         16015006 function calls (15836786 primitive calls) in 268.517 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3525    0.001    0.000    0.051    0.000 /opt/anaconda3/lib/python3.8/_collections_abc.py:657(get)
     7855    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:249(match)
    10789    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2251(_any_dispatcher)
      270    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/gzip.py:394(__init__)
      270    0.001    0.000    2.268    0.008 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:770(_get_scaled_image_data)
     1350    0.001    0.000    0.006    0.000 {method 'tell' of '_io._IOBase' objects}
     2563    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:389(parent)
      270    0.001    0.000    0.013    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/file.py:439(_try_read_compressed)
     2349    0.001    0.000    0.023    0.000 /opt/anaconda3/lib/python3.8/inspect.py:606(getdoc)
      270    0.001    0.000    0.011    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:957(close)
     1867    0.001    0.000    0.005    0.000 {built-in method builtins.any}
      630    0.001    0.000    0.001    0.000 {built-in method zlib.decompressobj}
     4602    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
     2842    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      313    0.001    0.000    0.009    0.000 /opt/anaconda3/lib/python3.8/importlib/metadata.py:423(search)
     1434    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      270    0.001    0.000    1.293    0.005 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:861(update_extend)
     4006    0.001    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      990    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/header.py:1703(_cardindex)
     2258    0.001    0.000    0.073    0.000 /opt/anaconda3/lib/python3.8/inspect.py:3103(signature)
     2133    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
    11722    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     7331    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
    17730    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:95(key)
     4940    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/inspect.py:158(isfunction)
       30    0.001    0.000    0.001    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     6567    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:160(__len__)
      344    0.001    0.000    0.079    0.000 /opt/anaconda3/lib/python3.8/sre_compile.py:759(compile)
      887    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/posixpath.py:150(dirname)
  913/906    0.001    0.000    0.379    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
     9140    0.001    0.000    0.002    0.000 {method 'add' of 'set' objects}
       12    0.001    0.000    0.016    0.001 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/artist.py:1403(get_setters)
17176/16737    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      270    0.001    0.000    4.145    0.015 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:396(fromfile)
     2432    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     7740    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/gzip.py:314(closed)
      293    0.001    0.000    0.017    0.000 /opt/anaconda3/lib/python3.8/configparser.py:601(__init__)
     9996    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     5150    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:172(append)
      344    0.001    0.000    0.007    0.000 /opt/anaconda3/lib/python3.8/sre_compile.py:536(_compile_info)
1800/1710    0.001    0.000    0.008    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:1126(_try_while_unread_hdus)
     2610    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/_compression.py:63(seekable)
      270    0.001    0.000    0.006    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/data.py:122(is_url)
      694    0.001    0.000    0.021    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2185(_handle_ns)
     4958    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:282(<genexpr>)
      270    0.001    0.000    0.023    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:109(<listcomp>)
     2258    0.001    0.000    0.072    0.000 /opt/anaconda3/lib/python3.8/inspect.py:2851(from_callable)
     1856    0.001    0.000    0.019    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:107(__init__)
     2340    0.001    0.000    0.001    0.000 /Users/ptdonnelly/Documents/Research/github/ground_based/visir_process/VisirWavenumbers.py:1(VisirWavenumbers)
     2032    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/castgraph.py:39(insert)
        6    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/json/decoder.py:343(raw_decode)
     3163    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:111(__init__)
      270    0.001    0.000    0.021    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:160(__init__)
      187    0.001    0.000    0.018    0.000 /opt/anaconda3/lib/python3.8/inspect.py:726(getmodule)
      270    0.001    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/urllib/parse.py:366(urlparse)
      810    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      661    0.001    0.000    0.001    0.000 {built-in method _struct.unpack}
      540    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:259(__iter__)
      604    0.001    0.000    0.004    0.000 /opt/anaconda3/lib/python3.8/pathlib.py:658(_parse_args)
     3916    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:286(tell)
     1037    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
     1037    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      684    0.001    0.000    0.012    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:1312(safe_version)
      897    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
     1252    0.001    0.000    0.017    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/__init__.py:574(__setitem__)
     1874    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/posixpath.py:60(isabs)
     1754    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2635(key)
      931    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/sre_compile.py:249(_compile_charset)
      360    0.001    0.000    0.144    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/header.py:2056(fromfile)
        4    0.001    0.000    0.001    0.000 {built-in method _ssl.txt2obj}
     1708    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:376(cached)
     1820    0.001    0.000    0.022    0.000 /opt/anaconda3/lib/python3.8/_collections_abc.py:664(__contains__)
     2661    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/types.py:171(__get__)
      275    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:637(ignore_warning)
     1651    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:342(__init__)
      429    0.001    0.000    0.018    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/artist.py:1356(get_valid_values)
      587    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/enum.py:75(__setitem__)
        1    0.001    0.001    0.008    0.008 /Users/ptdonnelly/Documents/Research/github/ground_based/visir_process/ReadCal.py:6(ReadCal)
     1195    0.001    0.000    0.013    0.000 /opt/anaconda3/lib/python3.8/abc.py:84(__new__)
     1080    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/util.py:362(isfile)
      270    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/_compression.py:59(close)
  877/874    0.001    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:60(__call__)
     4034    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:74(__lt__)
      881    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/copy.py:258(_reconstruct)
      935    0.001    0.000    0.011    0.000 /opt/anaconda3/lib/python3.8/genericpath.py:16(exists)
      596    0.001    0.000    0.142    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2032(find_on_path)
     5872    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
     8738    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/inspect.py:2539(name)
     5872    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
      450    0.001    0.000    2.394    0.005 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/file.py:368(seek)
      270    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/header.py:802(clear)
     4034    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:76(<lambda>)
      344    0.001    0.000    0.047    0.000 /opt/anaconda3/lib/python3.8/sre_parse.py:937(parse)
     1800    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:762(_positive_index_of)
      275    0.001    0.000    0.017    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:617(extra_titles)
      811    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
       12    0.001    0.000    0.014    0.001 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/artist.py:1328(get_aliases)
        1    0.001    0.001    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/scipy/sparse/base.py:58(spmatrix)
        1    0.001    0.001    0.001    0.001 /opt/anaconda3/lib/python3.8/asyncio/transports.py:72(WriteTransport)
     2048    0.001    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/posixpath.py:164(islink)
     1559    0.001    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/genericpath.py:39(isdir)
     2741    0.001    0.000    0.001    0.000 {method 'rsplit' of 'str' objects}
      584    0.001    0.000    0.029    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2027(<listcomp>)
     1800    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:689(index_of)
     3246    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      540    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/header.py:1995(__getitem__)
     2947    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
     1693    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      990    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:246(__len__)
      877    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:48(_intern)
      293    0.001    0.000    0.054    0.000 /opt/anaconda3/lib/python3.8/importlib/metadata.py:487(read_text)
     2947    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:867(__exit__)
      270    0.001    0.000    0.005    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/groups.py:280(match_header)
     1755    0.001    0.000    0.018    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/artist.py:1422(is_alias)
      478    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/ntpath.py:61(isabs)
      596    0.001    0.000    0.007    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2052(<genexpr>)
        1    0.001    0.001    0.009    0.009 /opt/anaconda3/lib/python3.8/site-packages/scipy/__init__.py:1(<module>)
      959    0.001    0.000    0.061    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
     1012    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:147(__enter__)
        5    0.001    0.000    0.001    0.000 {method 'readline' of '_io.BufferedReader' objects}
     2567    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/inspect.py:513(_is_wrapper)
      270    0.001    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/_compression.py:114(_rewind)
      335    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:1144(__init__)
      694    0.001    0.000    0.029    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2763(_get_metadata)
     2611    0.001    0.000    0.001    0.000 {method 'index' of 'str' objects}
      994    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/re.py:203(sub)
     7841    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/inspect.py:2551(kind)
      172    0.001    0.000    0.003    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:183(deprecate)
     7767    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
        1    0.001    0.001    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/projections/polar.py:225(ThetaLocator)
        7    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/lib/utils.py:71(__call__)
      270    0.001    0.000    2.270    0.008 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:222(data)
     2668    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:314(<genexpr>)
     2709    0.001    0.000    0.071    0.000 /opt/anaconda3/lib/python3.8/re.py:250(compile)
      270    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/_compression.py:39(__init__)
      293    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/configparser.py:1115(_join_multiline_values)
     2839    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
      586    0.001    0.000    0.013    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2563(__init__)
       48    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/enum.py:200(<setcomp>)
   300/12    0.001    0.000    1.671    0.139 {built-in method builtins.__import__}
      701    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/enum.py:417(__setattr__)
      900    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/header.py:1864(_haswildcard)
2309/2301    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:120(__eq__)
     7418    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
      233    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:1400(__init__)
     2168    0.001    0.000    0.007    0.000 /opt/anaconda3/lib/python3.8/tokenize.py:98(_compile)
     1333    0.001    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/sre_compile.py:423(_simple)
      211    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
